province,population
p1,8414240
p9,1319291
p11,1022800
p15,1149460
p14,581078
p5,2399548
p7,2032863
p3,7675217
p4,5003769
p10,1067710
p6,2699499
p2,6663394
p12,1493898
p13,654214
p8,2207776
p16,316798
